	preval
2490858	0.26744186046511625
2485784	0.26744186046511625
1788	0.26744186046511625
2721246	0.26744186046511625
33072	0.26744186046511625
2615203	0.26744186046511625
2694930	0.26744186046511625
423351	0.26744186046511625
1637999	0.26744186046511625
2527998	0.26744186046511625
2598579	0.26744186046511625
1933298	0.26744186046511625
2478464	0.26744186046511625
657387	0.26744186046511625
1149133	0.26744186046511625
2599595	0.26744186046511625
1053	0.26744186046511625
55518	0.26744186046511625
683124	0.26744186046511625
1737490	0.26744186046511625
1267766	0.26744186046511625
2493672	0.26744186046511625
2201350	0.26744186046511625
1690815	0.26744186046511625
67305	0.26744186046511625
42684	0.26744186046511625
2699430	0.26744186046511625
260364	0.26744186046511625
192812	0.26744186046511625
2686094	0.26744186046511625
1612173	0.26744186046511625
225194	0.26744186046511625
1727163	0.26744186046511625
2304594	0.26744186046511625
881260	0.26744186046511625
915	0.26744186046511625
28448	0.26744186046511625
1755504	0.26744186046511625
1675686	0.26744186046511625
71433	0.26744186046511625
356322	0.26744186046511625
459472	0.26744186046511625
2527975	0.26744186046511625
2748320	0.26744186046511625
93218	0.26744186046511625
47490	0.26744186046511625
2305508	0.26744186046511625
231049	0.26744186046511625
2153354	0.26453488372093026
2202149	0.26453488372093026
2497861	0.26453488372093026
244566	0.26453488372093026
69964	0.26453488372093026
680	0.26453488372093026
847	0.26453488372093026
46429	0.26453488372093026
2108445	0.26453488372093026
1852022	0.26453488372093026
2483033	0.26453488372093026
28198	0.26453488372093026
49283	0.26453488372093026
148814	0.26453488372093026
2172098	0.26453488372093026
2518177	0.26453488372093026
1888915	0.26453488372093026
242600	0.26453488372093026
512763	0.26453488372093026
1838286	0.26453488372093026
273376	0.26453488372093026
208224	0.26453488372093026
1639133	0.26453488372093026
1987723	0.26453488372093026
148447	0.26453488372093026
204773	0.26453488372093026
1798205	0.26453488372093026
1411902	0.26453488372093026
1486245	0.26453488372093026
754429	0.26453488372093026
2259595	0.26453488372093026
652787	0.26453488372093026
709797	0.26453488372093026
1234841	0.26453488372093026
40834	0.26453488372093026
57705	0.26453488372093026
1164002	0.26453488372093026
339268	0.26453488372093026
274	0.26453488372093026
63612	0.26453488372093026
158841	0.26453488372093026
386891	0.26453488372093026
1965282	0.26453488372093026
1472345	0.26453488372093026
1084	0.26453488372093026
40269	0.26453488372093026
2507935	0.26453488372093026
2742676	0.26453488372093026
551989	0.26453488372093026
2528642	0.26453488372093026
172713	0.26453488372093026
2594795	0.26453488372093026
2725288	0.26453488372093026
332999	0.26453488372093026
2325	0.26453488372093026
1725411	0.26453488372093026
2607753	0.26453488372093026
2585716	0.26453488372093026
1914461	0.26453488372093026
186490	0.26453488372093026
2282170	0.26453488372093026
1985873	0.26453488372093026
2714036	0.26453488372093026
1889	0.26453488372093026
1932	0.26453488372093026
2021234	0.26453488372093026
333962	0.26453488372093026
758793	0.26453488372093026
320787	0.26453488372093026
253703	0.26453488372093026
698828	0.2616279069767442
166935	0.2616279069767442
1810504	0.2616279069767442
60548	0.2616279069767442
721785	0.2616279069767442
1896196	0.2616279069767442
2493673	0.2616279069767442
2169400	0.2616279069767442
2009329	0.2616279069767442
69666	0.2616279069767442
160808	0.2616279069767442
178899	0.2616279069767442
1565	0.2616279069767442
1536773	0.2616279069767442
1705566	0.2616279069767442
360911	0.2616279069767442
1977088	0.2616279069767442
2662262	0.2616279069767442
438	0.2616279069767442
571177	0.2616279069767442
2014076	0.2616279069767442
1629	0.2616279069767442
2736252	0.2616279069767442
1813871	0.2616279069767442
1324796	0.2616279069767442
2762729	0.2616279069767442
1077946	0.2616279069767442
1690221	0.2616279069767442
126673	0.2616279069767442
2496837	0.2616279069767442
1547487	0.2616279069767442
1400864	0.2616279069767442
2681310	0.2616279069767442
266779	0.2616279069767442
2033435	0.2616279069767442
359110	0.2616279069767442
2609255	0.2616279069767442
2527974	0.2616279069767442
1851514	0.2616279069767442
1615494	0.2616279069767442
1324350	0.2616279069767442
146017	0.2616279069767442
1336802	0.2616279069767442
2732163	0.2616279069767442
63561	0.2616279069767442
33059	0.2616279069767442
2294034	0.2616279069767442
154	0.2616279069767442
1284	0.2616279069767442
1532905	0.2616279069767442
2714930	0.2616279069767442
67081	0.2616279069767442
67581	0.2616279069767442
1914	0.2616279069767442
1435069	0.2616279069767442
1281578	0.2616279069767442
656179	0.2616279069767442
93219	0.2616279069767442
2686361	0.2616279069767442
2058175	0.2616279069767442
2201271	0.2616279069767442
332101	0.2616279069767442
28262	0.2616279069767442
402384	0.2616279069767442
291112	0.2616279069767442
2058152	0.25872093023255816
2763317	0.25872093023255816
1883414	0.25872093023255816
437505	0.25872093023255816
47421	0.25872093023255816
2319844	0.25872093023255816
1045317	0.25872093023255816
2338327	0.25872093023255816
2048283	0.25872093023255816
2666132	0.25872093023255816
370038	0.25872093023255816
427923	0.25872093023255816
2704463	0.25872093023255816
1766	0.25872093023255816
1671680	0.25872093023255816
53451	0.25872093023255816
1940	0.25872093023255816
1896961	0.25872093023255816
111501	0.25872093023255816
998844	0.25872093023255816
1010	0.25872093023255816
2527989	0.25872093023255816
2602070	0.25872093023255816
2044521	0.25872093023255816
2172103	0.25872093023255816
2609667	0.25872093023255816
658630	0.25872093023255816
2604832	0.25872093023255816
375489	0.25872093023255816
1936081	0.25872093023255816
1267423	0.25872093023255816
2697043	0.25872093023255816
2726989	0.25872093023255816
1236179	0.25872093023255816
1825976	0.25872093023255816
2714927	0.25872093023255816
656519	0.25872093023255816
528191	0.25872093023255816
459858	0.25872093023255816
2161747	0.25872093023255816
1548547	0.25872093023255816
1532023	0.25872093023255816
2065379	0.25872093023255816
1379870	0.25872093023255816
940615	0.25872093023255816
623	0.25872093023255816
282217	0.25872093023255816
2108399	0.25872093023255816
348043	0.25872093023255816
1287055	0.25872093023255816
81475	0.25872093023255816
1007105	0.25872093023255816
1881061	0.25872093023255816
709810	0.25872093023255816
2698458	0.25872093023255816
1097	0.25872093023255816
114090	0.25872093023255816
2420310	0.25872093023255816
1041504	0.25872093023255816
1448857	0.25872093023255816
1032072	0.25872093023255816
312277	0.25872093023255816
2126553	0.25872093023255816
1850246	0.25872093023255816
2717324	0.25872093023255816
2725563	0.25872093023255816
1891094	0.25872093023255816
2049305	0.25872093023255816
2151	0.25872093023255816
374106	0.25872093023255816
393662	0.25872093023255816
2763071	0.25872093023255816
47884	0.2558139534883721
106648	0.2558139534883721
1891186	0.2558139534883721
1921510	0.2558139534883721
1798193	0.2558139534883721
1325115	0.2558139534883721
564137	0.2558139534883721
1969806	0.2558139534883721
443144	0.2558139534883721
351604	0.2558139534883721
2695882	0.2558139534883721
72000	0.2558139534883721
1812480	0.2558139534883721
669359	0.2558139534883721
29552	0.2558139534883721
432329	0.2558139534883721
1492737	0.2558139534883721
1729720	0.2558139534883721
1882749	0.2558139534883721
2528023	0.2558139534883721
84377	0.2558139534883721
1499686	0.2558139534883721
95485	0.2558139534883721
2170729	0.2558139534883721
562959	0.2558139534883721
714067	0.2558139534883721
28049	0.2558139534883721
1250205	0.2558139534883721
1803846	0.2558139534883721
2704465	0.2558139534883721
2108365	0.2558139534883721
47960	0.2558139534883721
2487344	0.2558139534883721
95301	0.2558139534883721
1879049	0.2558139534883721
573737	0.2558139534883721
2715163	0.2558139534883721
1792508	0.2558139534883721
2562449	0.2558139534883721
2066051	0.2558139534883721
44010	0.2558139534883721
2499157	0.2558139534883721
2572087	0.2558139534883721
1639108	0.2558139534883721
351671	0.2558139534883721
43657	0.2558139534883721
363852	0.2558139534883721
2040624	0.2558139534883721
2598861	0.2558139534883721
1302659	0.2558139534883721
1564114	0.2558139534883721
2684468	0.2558139534883721
680279	0.2558139534883721
1769779	0.2558139534883721
2042961	0.2558139534883721
2048897	0.2558139534883721
1336794	0.2558139534883721
591197	0.2558139534883721
33075	0.2558139534883721
2493676	0.2558139534883721
1664069	0.2558139534883721
1852	0.2558139534883721
2681547	0.2558139534883721
215591	0.2558139534883721
1850252	0.2558139534883721
1940789	0.2558139534883721
1906744	0.2558139534883721
300825	0.2558139534883721
2028345	0.2558139534883721
392416	0.2558139534883721
2770322	0.25290697674418605
262324	0.25290697674418605
1930532	0.25290697674418605
1691904	0.25290697674418605
219572	0.25290697674418605
1188319	0.25290697674418605
2072936	0.25290697674418605
1855519	0.25290697674418605
2759707	0.25290697674418605
89184	0.25290697674418605
1434191	0.25290697674418605
1716143	0.25290697674418605
2293838	0.25290697674418605
407035	0.25290697674418605
1536771	0.25290697674418605
1870820	0.25290697674418605
2051906	0.25290697674418605
1080068	0.25290697674418605
1763534	0.25290697674418605
313598	0.25290697674418605
398053	0.25290697674418605
2211140	0.25290697674418605
1592106	0.25290697674418605
936456	0.25290697674418605
155863	0.25290697674418605
2587849	0.25290697674418605
1178482	0.25290697674418605
251701	0.25290697674418605
2057	0.25290697674418605
2033869	0.25290697674418605
28232	0.25290697674418605
1804624	0.25290697674418605
2058135	0.25290697674418605
59930	0.25290697674418605
2601677	0.25290697674418605
216142	0.25290697674418605
1382466	0.25290697674418605
80854	0.25290697674418605
1898	0.25290697674418605
120959	0.25290697674418605
1249101	0.25290697674418605
43674	0.25290697674418605
69499	0.25290697674418605
2494701	0.25290697674418605
421	0.25290697674418605
1765049	0.25290697674418605
110321	0.25290697674418605
1402135	0.25290697674418605
1578165	0.25290697674418605
68202	0.25290697674418605
2684658	0.25290697674418605
1912064	0.25290697674418605
258505	0.25290697674418605
1736046	0.25290697674418605
2721173	0.25290697674418605
2049881	0.25290697674418605
709883	0.25290697674418605
930805	0.25290697674418605
1904616	0.25290697674418605
411153	0.25290697674418605
2596911	0.25290697674418605
656178	0.25290697674418605
67345	0.25290697674418605
1303590	0.25290697674418605
1076550	0.25
2681984	0.25
1579979	0.25
48074	0.25
948107	0.25
302406	0.25
2714942	0.25
1634516	0.25
2003315	0.25
739141	0.25
2742145	0.25
220697	0.25
1833852	0.25
2748863	0.25
60520	0.25
33962	0.25
1987356	0.25
1890	0.25
187137	0.25
1379910	0.25
2714940	0.25
2021862	0.25
442	0.25
218284	0.25
1534349	0.25
37692	0.25
2766984	0.25
104087	0.25
2545632	0.25
2060726	0.25
1422	0.25
50292	0.25
764348	0.25
70799	0.25
1538553	0.25
2259340	0.25
1850250	0.25
540747	0.25
2748080	0.25
1426	0.25
238836	0.25
54913	0.25
2652443	0.25
313588	0.25
190893	0.25
29556	0.25
2728853	0.25
2518176	0.25
186931	0.25
754397	0.25
2382161	0.25
1536775	0.25
1071078	0.25
2591634	0.25
1884913	0.25
1679001	0.25
2488567	0.24709302325581395
43306	0.24709302325581395
1860122	0.24709302325581395
108010	0.24709302325581395
2183582	0.24709302325581395
1543721	0.24709302325581395
645517	0.24709302325581395
2584466	0.24709302325581395
92947	0.24709302325581395
57320	0.24709302325581395
2748865	0.24709302325581395
875328	0.24709302325581395
146923	0.24709302325581395
1795355	0.24709302325581395
388413	0.24709302325581395
430522	0.24709302325581395
2764720	0.24709302325581395
1008	0.24709302325581395
1632864	0.24709302325581395
2173	0.24709302325581395
1081866	0.24709302325581395
158080	0.24709302325581395
1917421	0.24709302325581395
2603215	0.24709302325581395
1854057	0.24709302325581395
692370	0.24709302325581395
1714860	0.24709302325581395
1239307	0.24709302325581395
357794	0.24709302325581395
1299	0.24709302325581395
340345	0.24709302325581395
47872	0.24709302325581395
171279	0.24709302325581395
60550	0.24709302325581395
2587855	0.24709302325581395
2494374	0.24709302325581395
456827	0.24709302325581395
110539	0.24709302325581395
639313	0.24709302325581395
82977	0.24709302325581395
590652	0.24709302325581395
2697011	0.24709302325581395
40577	0.24709302325581395
1704499	0.24709302325581395
119484	0.24709302325581395
2714932	0.24709302325581395
1582259	0.24709302325581395
1870819	0.24709302325581395
2676871	0.24709302325581395
60894	0.24709302325581395
1911684	0.24709302325581395
1931241	0.24709302325581395
2043170	0.24709302325581395
76594	0.24709302325581395
2072505	0.24709302325581395
33952	0.24709302325581395
2502791	0.24709302325581395
1540872	0.24709302325581395
693075	0.24709302325581395
507626	0.2441860465116279
93222	0.2441860465116279
1223566	0.2441860465116279
717785	0.2441860465116279
34003	0.2441860465116279
2745590	0.2441860465116279
1827469	0.2441860465116279
241368	0.2441860465116279
35	0.2441860465116279
2213202	0.2441860465116279
83262	0.2441860465116279
2511069	0.2441860465116279
1851505	0.2441860465116279
167964	0.2441860465116279
357808	0.2441860465116279
1005039	0.2441860465116279
2583587	0.2441860465116279
2697009	0.2441860465116279
2692134	0.2441860465116279
28454	0.2441860465116279
2703789	0.2441860465116279
118000	0.2441860465116279
2734146	0.2441860465116279
931244	0.2441860465116279
242606	0.2441860465116279
45065	0.2441860465116279
1003110	0.2441860465116279
1176649	0.2441860465116279
398	0.2441860465116279
2708539	0.2441860465116279
199592	0.2441860465116279
356851	0.2441860465116279
42838	0.2441860465116279
413502	0.2441860465116279
370777	0.2441860465116279
2735433	0.2441860465116279
421525	0.2441860465116279
56464	0.2441860465116279
67827	0.2441860465116279
1891675	0.2441860465116279
2738844	0.2441860465116279
658644	0.2441860465116279
314275	0.2441860465116279
38313	0.2441860465116279
2608981	0.2441860465116279
2291597	0.2441860465116279
169427	0.2441860465116279
1714848	0.2441860465116279
885581	0.2441860465116279
1534348	0.2441860465116279
161360	0.2441860465116279
2714949	0.2441860465116279
52242	0.2441860465116279
119858	0.2441860465116279
285450	0.2441860465116279
61635	0.2441860465116279
2489213	0.2441860465116279
2650471	0.2441860465116279
375286	0.2441860465116279
2052837	0.2441860465116279
2739434	0.2441860465116279
1836467	0.2441860465116279
1170699	0.2441860465116279
72360	0.2441860465116279
2668067	0.2441860465116279
29495	0.2441860465116279
927	0.2441860465116279
1849967	0.2441860465116279
197575	0.2441860465116279
70775	0.24127906976744187
364197	0.24127906976744187
158627	0.24127906976744187
2067415	0.24127906976744187
1404888	0.24127906976744187
1532555	0.24127906976744187
873	0.24127906976744187
98228	0.24127906976744187
1472767	0.24127906976744187
683042	0.24127906976744187
2112	0.24127906976744187
390884	0.24127906976744187
1550579	0.24127906976744187
150829	0.24127906976744187
33706	0.24127906976744187
54289	0.24127906976744187
2604537	0.24127906976744187
84159	0.24127906976744187
1529068	0.24127906976744187
