	preval
2725563	0.09170305676855896
2992441	0.09170305676855896
230709	0.09170305676855896
2219057	0.09170305676855896
136468	0.09170305676855896
2780091	0.09170305676855896
2773308	0.09170305676855896
1761789	0.09170305676855896
29570	0.09170305676855896
48074	0.09170305676855896
1404768	0.09170305676855896
2865837	0.09170305676855896
205844	0.09170305676855896
2829500	0.09170305676855896
2059672	0.09170305676855896
2751478	0.09170305676855896
2027405	0.09170305676855896
285450	0.09170305676855896
3034022	0.09170305676855896
1686	0.09170305676855896
2057791	0.09170305676855896
1165	0.09170305676855896
173480	0.09170305676855896
2841264	0.09170305676855896
2665156	0.09170305676855896
2857058	0.09170305676855896
483545	0.09170305676855896
3004094	0.09170305676855896
2725477	0.09170305676855896
1564506	0.09170305676855896
57975	0.09170305676855896
2880218	0.09170305676855896
2594269	0.09170305676855896
2745947	0.09170305676855896
2768071	0.09170305676855896
2846775	0.09170305676855896
2683590	0.09170305676855896
339268	0.09170305676855896
2705439	0.09170305676855896
114686	0.09170305676855896
3016093	0.09170305676855896
1513	0.09170305676855896
2086584	0.09170305676855896
2764325	0.09170305676855896
299767	0.09170305676855896
61648	0.09170305676855896
2982531	0.09170305676855896
2911538	0.09170305676855896
2704653	0.09170305676855896
2493676	0.09170305676855896
3016006	0.09170305676855896
444444	0.09170305676855896
1763828	0.09170305676855896
2605946	0.09170305676855896
28448	0.09170305676855896
2565558	0.09170305676855896
2929800	0.09170305676855896
2976818	0.09170305676855896
2748316	0.09170305676855896
1979344	0.09170305676855896
935222	0.09170305676855896
859	0.09170305676855896
28198	0.09170305676855896
901	0.09170305676855896
2811424	0.09170305676855896
36845	0.09170305676855896
2994555	0.09170305676855896
41899	0.09170305676855896
2493678	0.09170305676855896
185300	0.09170305676855896
1531	0.08733624454148471
856	0.08733624454148471
1789762	0.08733624454148471
1188319	0.08733624454148471
293089	0.08733624454148471
2014076	0.08733624454148471
2875540	0.08733624454148471
3002903	0.08733624454148471
2815360	0.08733624454148471
463014	0.08733624454148471
1623	0.08733624454148471
2795488	0.08733624454148471
59737	0.08733624454148471
3039400	0.08733624454148471
2607753	0.08733624454148471
2875706	0.08733624454148471
340345	0.08733624454148471
2908645	0.08733624454148471
2169540	0.08733624454148471
3039116	0.08733624454148471
2812000	0.08733624454148471
2219225	0.08733624454148471
545	0.08733624454148471
82541	0.08733624454148471
94624	0.08733624454148471
748811	0.08733624454148471
1325102	0.08733624454148471
256	0.08733624454148471
2038776	0.08733624454148471
1118202	0.08733624454148471
861	0.08733624454148471
2714951	0.08733624454148471
86664	0.08733624454148471
2557994	0.08733624454148471
1796646	0.08733624454148471
2724135	0.08733624454148471
208224	0.08733624454148471
2872157	0.08733624454148471
310575	0.08733624454148471
332410	0.08733624454148471
2662065	0.08733624454148471
33070	0.08733624454148471
2864210	0.08733624454148471
2652721	0.08733624454148471
2744479	0.08733624454148471
1196095	0.08733624454148471
252130	0.08733624454148471
1796652	0.08733624454148471
198620	0.08733624454148471
2938232	0.08733624454148471
290	0.08733624454148471
913	0.08733624454148471
256618	0.08733624454148471
2182384	0.08733624454148471
41977	0.08733624454148471
233055	0.08733624454148471
3015149	0.08733624454148471
2478552	0.08733624454148471
1208324	0.08733624454148471
179879	0.08733624454148471
37332	0.08733624454148471
2737050	0.08733624454148471
2822842	0.08733624454148471
376418	0.08733624454148471
404583	0.08733624454148471
307643	0.08733624454148471
1404367	0.08733624454148471
993502	0.08733624454148471
2483403	0.08733624454148471
1332080	0.08733624454148471
2930199	0.08733624454148471
1226968	0.08733624454148471
2571746	0.08733624454148471
1071679	0.08733624454148471
871203	0.08733624454148471
2722751	0.08733624454148471
333966	0.08733624454148471
3026425	0.08733624454148471
2813777	0.08733624454148471
79880	0.08733624454148471
141349	0.08733624454148471
2830983	0.08733624454148471
2714844	0.08733624454148471
348043	0.08733624454148471
2726956	0.08733624454148471
1274359	0.08733624454148471
237609	0.08733624454148471
2742129	0.08733624454148471
1760988	0.08733624454148471
1427356	0.08733624454148471
708113	0.08733624454148471
2201350	0.08733624454148471
1458426	0.08733624454148471
2861284	0.08733624454148471
198107	0.08733624454148471
2710596	0.08733624454148471
651143	0.08733624454148471
2813577	0.08733624454148471
2831000	0.08733624454148471
2859226	0.08733624454148471
1545728	0.08733624454148471
292462	0.08733624454148471
1830	0.08733624454148471
2898276	0.08733624454148471
2293571	0.08733624454148471
185007	0.08733624454148471
2678260	0.08733624454148471
485898	0.08733624454148471
564369	0.08733624454148471
1810504	0.08733624454148471
2589903	0.08733624454148471
1348774	0.08733624454148471
1906741	0.08733624454148471
2853163	0.08733624454148471
3032282	0.08733624454148471
138118	0.08733624454148471
2759528	0.08733624454148471
421058	0.08733624454148471
2893885	0.08733624454148471
2986834	0.08733624454148471
3040348	0.08733624454148471
454155	0.08733624454148471
544645	0.08733624454148471
748197	0.08733624454148471
2315862	0.08733624454148471
2602070	0.08733624454148471
2875764	0.08733624454148471
1399	0.08733624454148471
1158459	0.08733624454148471
143223	0.08733624454148471
169435	0.08733624454148471
2879618	0.08733624454148471
1592897	0.08733624454148471
55205	0.08733624454148471
75294	0.08733624454148471
2583243	0.08733624454148471
223392	0.08733624454148471
157782	0.08733624454148471
2950245	0.08296943231441048
779	0.08296943231441048
3031330	0.08296943231441048
2067960	0.08296943231441048
2929803	0.08296943231441048
334715	0.08296943231441048
336203	0.08296943231441048
293958	0.08296943231441048
201828	0.08296943231441048
1505	0.08296943231441048
665007	0.08296943231441048
2711231	0.08296943231441048
230361	0.08296943231441048
1115758	0.08296943231441048
2991729	0.08296943231441048
2830992	0.08296943231441048
2830995	0.08296943231441048
2963432	0.08296943231441048
1855377	0.08296943231441048
53360	0.08296943231441048
1930532	0.08296943231441048
54291	0.08296943231441048
984	0.08296943231441048
2769490	0.08296943231441048
1503055	0.08296943231441048
2420306	0.08296943231441048
2711221	0.08296943231441048
1389922	0.08296943231441048
1890302	0.08296943231441048
2546356	0.08296943231441048
1475485	0.08296943231441048
2697019	0.08296943231441048
2161747	0.08296943231441048
2511995	0.08296943231441048
2512240	0.08296943231441048
2560700	0.08296943231441048
137545	0.08296943231441048
253237	0.08296943231441048
56460	0.08296943231441048
2589080	0.08296943231441048
1223566	0.08296943231441048
3039154	0.08296943231441048
1125847	0.08296943231441048
89153	0.08296943231441048
2840373	0.08296943231441048
67381	0.08296943231441048
3015156	0.08296943231441048
2690837	0.08296943231441048
2862869	0.08296943231441048
3041098	0.08296943231441048
2976822	0.08296943231441048
47421	0.08296943231441048
459472	0.08296943231441048
2714353	0.08296943231441048
1796616	0.08296943231441048
2709410	0.08296943231441048
2964616	0.08296943231441048
2520506	0.08296943231441048
83816	0.08296943231441048
2815343	0.08296943231441048
2582831	0.08296943231441048
157779	0.08296943231441048
645517	0.08296943231441048
1758189	0.08296943231441048
55212	0.08296943231441048
231455	0.08296943231441048
482957	0.08296943231441048
2715678	0.08296943231441048
2058657	0.08296943231441048
2763667	0.08296943231441048
411486	0.08296943231441048
885581	0.08296943231441048
1137095	0.08296943231441048
316068	0.08296943231441048
3016086	0.08296943231441048
332249	0.08296943231441048
638	0.08296943231441048
1620215	0.08296943231441048
2493673	0.08296943231441048
1777866	0.08296943231441048
2867233	0.08296943231441048
2588711	0.08296943231441048
1915078	0.08296943231441048
2910158	0.08296943231441048
2713573	0.08296943231441048
83455	0.08296943231441048
2175666	0.08296943231441048
2991728	0.08296943231441048
2675523	0.08296943231441048
53376	0.08296943231441048
1578165	0.08296943231441048
2721244	0.08296943231441048
2837956	0.08296943231441048
67305	0.08296943231441048
3016092	0.08296943231441048
2763068	0.08296943231441048
985002	0.08296943231441048
2877527	0.08296943231441048
2068655	0.08296943231441048
2583452	0.08296943231441048
2812896	0.08296943231441048
2529843	0.08296943231441048
1434072	0.08296943231441048
582702	0.08296943231441048
1404741	0.08296943231441048
3032592	0.08296943231441048
3042299	0.08296943231441048
2527691	0.08296943231441048
2995154	0.08296943231441048
2906077	0.08296943231441048
1288121	0.08296943231441048
2818388	0.08296943231441048
2707005	0.08296943231441048
42881	0.08296943231441048
198618	0.08296943231441048
2976127	0.08296943231441048
3060215	0.08296943231441048
3017781	0.08296943231441048
1743173	0.08296943231441048
2267275	0.08296943231441048
53412	0.07860262008733625
1678129	0.07860262008733625
633807	0.07860262008733625
1501	0.07860262008733625
2986835	0.07860262008733625
2895947	0.07860262008733625
3016339	0.07860262008733625
2976241	0.07860262008733625
2956797	0.07860262008733625
2893469	0.07860262008733625
1193713	0.07860262008733625
2070337	0.07860262008733625
169765	0.07860262008733625
68175	0.07860262008733625
2496028	0.07860262008733625
182710	0.07860262008733625
228899	0.07860262008733625
2651199	0.07860262008733625
2596911	0.07860262008733625
78327	0.07860262008733625
370111	0.07860262008733625
871694	0.07860262008733625
191579	0.07860262008733625
53419	0.07860262008733625
29542	0.07860262008733625
2479392	0.07860262008733625
59561	0.07860262008733625
1962974	0.07860262008733625
2785918	0.07860262008733625
404011	0.07860262008733625
45495	0.07860262008733625
2588535	0.07860262008733625
1295	0.07860262008733625
1594731	0.07860262008733625
78398	0.07860262008733625
70864	0.07860262008733625
1709477	0.07860262008733625
95300	0.07860262008733625
2895352	0.07860262008733625
2911539	0.07860262008733625
280333	0.07860262008733625
2726189	0.07860262008733625
3009083	0.07860262008733625
2697363	0.07860262008733625
1799	0.07860262008733625
286802	0.07860262008733625
2881056	0.07860262008733625
33987	0.07860262008733625
3016419	0.07860262008733625
3052091	0.07860262008733625
2914041	0.07860262008733625
59505	0.07860262008733625
1148157	0.07860262008733625
2010829	0.07860262008733625
158080	0.07860262008733625
569860	0.07860262008733625
2055955	0.07860262008733625
1758398	0.07860262008733625
1938606	0.07860262008733625
33887	0.07860262008733625
33899	0.07860262008733625
42256	0.07860262008733625
2829816	0.07860262008733625
360911	0.07860262008733625
328814	0.07860262008733625
2829812	0.07860262008733625
45243	0.07860262008733625
254785	0.07860262008733625
459858	0.07860262008733625
683042	0.07860262008733625
2083284	0.07860262008733625
2721246	0.07860262008733625
2861750	0.07860262008733625
78448	0.07860262008733625
2498848	0.07860262008733625
454662	0.07860262008733625
2742145	0.07860262008733625
2170729	0.07860262008733625
2699395	0.07860262008733625
392610	0.07860262008733625
361183	0.07860262008733625
502682	0.07860262008733625
682998	0.07860262008733625
1763535	0.07860262008733625
1981880	0.07860262008733625
2879938	0.07860262008733625
351604	0.07860262008733625
1401995	0.07860262008733625
100225	0.07860262008733625
2675216	0.07860262008733625
470076	0.07860262008733625
132919	0.07860262008733625
131110	0.07860262008733625
2866715	0.07860262008733625
2944250	0.07860262008733625
3026420	0.07860262008733625
2927875	0.07860262008733625
47759	0.07860262008733625
2202254	0.07860262008733625
2986927	0.07860262008733625
658644	0.07860262008733625
56464	0.07860262008733625
2778082	0.07860262008733625
1542730	0.07860262008733625
2587844	0.07860262008733625
2028343	0.07860262008733625
2613773	0.07860262008733625
1969821	0.07860262008733625
187303	0.07860262008733625
2724527	0.07860262008733625
1353889	0.07860262008733625
1914471	0.07860262008733625
1324352	0.07860262008733625
1628248	0.07860262008733625
1391653	0.07860262008733625
980251	0.07860262008733625
2736	0.07860262008733625
453230	0.07860262008733625
179637	0.07860262008733625
2961596	0.07860262008733625
294671	0.07860262008733625
137838	0.07860262008733625
2102	0.07860262008733625
2995174	0.07860262008733625
2814294	0.07860262008733625
1211326	0.07860262008733625
2986947	0.07860262008733625
2501295	0.07860262008733625
2576923	0.07860262008733625
2974039	0.07860262008733625
2528007	0.07860262008733625
1638	0.07860262008733625
255507	0.07860262008733625
386911	0.07860262008733625
2694929	0.07860262008733625
203263	0.07860262008733625
158327	0.07423580786026202
639313	0.07423580786026202
751585	0.07423580786026202
29486	0.07423580786026202
2975482	0.07423580786026202
2986827	0.07423580786026202
2838157	0.07423580786026202
703	0.07423580786026202
663	0.07423580786026202
2654249	0.07423580786026202
71433	0.07423580786026202
84159	0.07423580786026202
1467	0.07423580786026202
1652495	0.07423580786026202
2203210	0.07423580786026202
436397	0.07423580786026202
118323	0.07423580786026202
661488	0.07423580786026202
37372	0.07423580786026202
71452	0.07423580786026202
76853	0.07423580786026202
679318	0.07423580786026202
2987701	0.07423580786026202
2837969	0.07423580786026202
2745518	0.07423580786026202
1871076	0.07423580786026202
187101	0.07423580786026202
1428684	0.07423580786026202
3016096	0.07423580786026202
1182568	0.07423580786026202
2602769	0.07423580786026202
1574161	0.07423580786026202
2735868	0.07423580786026202
146919	0.07423580786026202
1974213	0.07423580786026202
2880221	0.07423580786026202
79885	0.07423580786026202
2806443	0.07423580786026202
1178	0.07423580786026202
2054316	0.07423580786026202
2052956	0.07423580786026202
1572645	0.07423580786026202
1561003	0.07423580786026202
2697010	0.07423580786026202
162	0.07423580786026202
2756107	0.07423580786026202
680248	0.07423580786026202
1881061	0.07423580786026202
2979461	0.07423580786026202
1085	0.07423580786026202
2496847	0.07423580786026202
1442032	0.07423580786026202
3016089	0.07423580786026202
47853	0.07423580786026202
2714932	0.07423580786026202
80868	0.07423580786026202
208596	0.07423580786026202
1610	0.07423580786026202
2971912	0.07423580786026202
2590776	0.07423580786026202
1513468	0.07423580786026202
45067	0.07423580786026202
1353	0.07423580786026202
69967	0.07423580786026202
539813	0.07423580786026202
631	0.07423580786026202
465721	0.07423580786026202
95485	0.07423580786026202
2894187	0.07423580786026202
2201999	0.07423580786026202
102684	0.07423580786026202
2490851	0.07423580786026202
75692	0.07423580786026202
86173	0.07423580786026202
73141	0.07423580786026202
2909249	0.07423580786026202
506591	0.07423580786026202
63	0.07423580786026202
558537	0.07423580786026202
1916917	0.07423580786026202
